game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823551,627ab1d5-69e2-3f78-bb50-68c79abccb4b,2026-05-07,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,641857,Ryan McMahon,669022,MacKenzie Gore,NYY,TEX,6,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.18211618070893168,1.6024455995675786,1.674,3.317,0.04927893290091201,0.5913471948109441,0.44731205827293835,0.46075862230531217,0.615802344678694,0.15504372237338182,0.011300000000000001,0.06310755283561965,-0.06310755283561965,0,2,2,2026-05-07T18:28:45.310Z,Ball,Sinker
823647,9bc8d26c-832d-3610-8c90-d99ea95dc9d5,2026-03-29,134,PIT,Pittsburgh Pirates,batting,hitter,668804,Bryan Reynolds,668804,Bryan Reynolds,690997,Nolan McLean,PIT,NYM,5,Top,1,2,-2B-,3,2,Strike,Ball,-1.0942965539506893,2.1855397998465134,1.657,3.284,0.26512988728402254,3.1815586474082704,0.9623874081402589,0.6195719880973526,0.6858982503863232,0.06632626228897065,0.022600000000000002,0.06298151507988331,-0.06298151507988331,1,1,2,2026-03-29T18:59:26.924Z,Called Strike,Curveball
824846,8c14ff5f-9c92-3d57-815e-7c7027e727a5,2026-05-08,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,687637,Dylan Beavers,678022,Jack Perkins,BAL,ATH,9,Bot,1,1,1B--,2,2,Ball,Strike,0.7662514916868975,1.7088704203139093,1.725,3.417,0.06291517497976917,0.7549820997572301,0.5016606938123243,0.8190411860177333,0.9538032955582417,0.13476210954050838,0.011300000000000001,0.06197361921178313,-0.06197361921178313,0,2,2,2026-05-09T01:35:16.350Z,Ball,Four-Seam Fastball
825017,f5299f68-9e8d-305b-a7f5-17379bee09e4,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,621381,Matt Strahm,687231,Darell Hernaiz,621381,Matt Strahm,ATH,KC,8,Bot,2,7,1B2B3B,3,1,Ball,Strike,-0.8181819246451202,1.7077962057082527,1.608,3.186,0.010984742021546534,0.1318169042585584,0.30486349280637254,0.12739548906418538,0.37079734767454986,0.24340185861036448,0.022600000000000002,0.058494255708942566,-0.058494255708942566,1,1,2,2026-04-29T04:18:11.560Z,Ball,Slider
823397,de424a00-997a-328d-91a5-26a3dbf673a4,2026-04-17,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,668804,Bryan Reynolds,607259,Nick Martinez,PIT,TB,3,Bot,1,1,1B--,3,2,Ball,Strike,0.5151570958453464,1.7536888568513642,1.657,3.284,0.21752219018469754,2.6102662822163705,0.9227531090561245,0.29056237151017705,0.3539057350170206,0.06334336350684355,0.011300000000000001,0.05757739574634635,-0.05757739574634635,0,2,2,2026-04-17T23:26:37.856Z,Ball,Sinker
823803,c4c0807a-490c-380c-b3d6-7e922be4f2cc,2026-04-15,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,668930,Brice Turang,656302,Dylan Cease,MIL,TOR,6,Bot,1,0,---,3,2,Ball,Strike,0.6712954871977551,2.0960271634133423,1.62,3.21,0.1578711794689116,1.8944541536269393,0.821411345422341,0.6038523118345253,0.6776004132919106,0.0737481014573853,0.022600000000000002,0.05654142364699907,-0.05654142364699907,1,1,2,2026-04-16T01:07:13.816Z,Ball,Four-Seam Fastball
823483,c697b680-d3b6-33cf-b3c8-4721f39dd572,2026-04-01,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,2,Top,0,1,1B--,3,2,Ball,Strike,-0.7433314618872499,1.6392611968662196,1.626,3.223,0.08583520477941686,1.0300224573530024,0.5922714139288179,0.5002429182574581,0.6026951461658877,0.10245222790842956,0.011300000000000001,0.05607219286087871,-0.05607219286087871,0,2,2,2026-04-01T17:27:53.768Z,Ball,Sinker
824767,73ad7ddd-2e9d-3982-88bc-5a8281d0a779,2026-05-07,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,687562,Jake Bennett,TB,BOS,6,Top,0,1,1B--,3,2,Strike,Ball,-0.20576829369947336,3.3659549607323824,1.61,3.189,0.056121627399049245,0.6734595287885909,0.47450863016499234,0.5029734786282651,0.6325994885934434,0.12962600996517826,0.011300000000000001,0.055570607943194794,-0.055570607943194794,0,2,2,2026-05-08T00:40:20.340Z,Called Strike,Sinker
823304,a705af9f-d11e-353c-a388-de2b7b5ee161,2026-05-09,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,695243,Mason Miller,STL,SD,9,Top,0,1,1B--,3,0,Strike,Ball,-0.22799908164854918,3.3569665354914067,1.555,3.081,0.15513320215807358,1.861598425896883,0.8148942752953733,0.21090596491456698,0.28157062551827583,0.07066466060370885,0.011300000000000001,0.055492532702490556,-0.055492532702490556,0,2,2,2026-05-10T01:53:34.271Z,Called Strike,Four-Seam Fastball
824440,9296576a-13e2-3229-942a-1aac26ac86a5,2026-05-10,142,MIN,Minnesota Twins,fielding,pitcher,472610,Luis García,680757,Steven Kwan,472610,Luis García,CLE,MIN,8,Bot,0,3,1B2B-,0,0,Ball,Strike,0.23150974218184775,1.5926660790732134,1.525,3.023,0.18849941240654688,2.2619929488785626,0.8824657916041274,0.60458573227078,0.6689605959899829,0.06437486371920287,0.011300000000000001,0.05548047851650082,-0.05548047851650082,0,2,2,2026-05-10T20:10:07.117Z,Ball,Sinker
822833,6aac9959-6808-3de3-b326-6928eb65b729,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,643511,Tyler Rogers,LAD,TOR,8,Top,1,0,---,3,2,Strike,Ball,-0.9529814144926985,2.1363774704481213,1.607,3.185,0.12381474782603175,1.485776973912381,0.7273137261143444,0.41798667248070226,0.5025022402932635,0.08451556781256125,0.022600000000000002,0.05530662275060766,-0.05530662275060766,1,1,2,2026-04-08T21:39:37.941Z,Called Strike,Sinker
825089,1bb43591-e2c6-3ed8-84fa-55f7c54e359b,2026-05-09,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,623149,Paul Sewald,NYM,AZ,9,Top,0,0,---,1,2,Strike,Ball,-0.3774112282842371,3.5494891529829573,1.629,3.229,0.1996558196496241,2.395869835795489,0.8997538996025632,0.09128514127531119,0.15305468345353893,0.061769542178227735,0.011300000000000001,0.05444460551703438,-0.05444460551703438,0,2,2,2026-05-10T01:43:10.488Z,Called Strike,Four-Seam Fastball
824848,605919be-703c-382e-addc-76c4518f95c2,2026-04-30,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,4,Bot,1,1,1B--,2,2,Strike,Ball,-1.0141801286178236,2.3243829346148948,1.725,3.417,0.18501346195115687,2.2201615434138824,0.87655626081433,0.5274902994123254,0.5911123930785943,0.06362209366626892,0.011300000000000001,0.05437343027648568,-0.05437343027648568,0,2,2,2026-04-30T17:39:22.699Z,Called Strike,Cutter
822838,1184d624-2a55-3678-8a80-6d1f8ae2ba8a,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,2,Strike,Ball,1.0582428857256971,1.9793631001342669,1.643,3.256,0.22907621905903042,2.748914628708365,0.9349428630704062,0.11380387009664782,0.17157277287818887,0.05776890278154105,0.022600000000000002,0.05254033206840112,-0.05254033206840112,1,1,2,2026-03-28T22:08:55.710Z,Called Strike,Four-Seam Fastball
824929,c80d04a2-dfda-3d3c-b7ef-4095474a3984,2026-04-30,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,641755,Tyler Kinley,DET,ATL,7,Top,1,1,1B--,2,0,Strike,Ball,0.08217652480778963,3.5369654588769115,1.579,3.13,0.2861321255435785,3.4335855065229417,0.9728304779509785,0.3245329982866665,0.3772769099097167,0.0527439116230502,0.011300000000000001,0.051003869154102155,-0.051003869154102155,0,2,2,2026-04-30T18:05:01.838Z,Called Strike,Four-Seam Fastball
824442,4cda8b4c-47b4-3827-a792-c2bbd8c747dd,2026-05-12,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,545361,Mike Trout,681870,Erik Sabrowski,LAA,CLE,7,Top,1,1,1B--,3,2,Ball,Strike,0.3662301416801525,1.5576540944710664,1.637,3.244,0.041487427804399735,0.4978491336527968,0.4167325560172556,0.6091712509978668,0.7463400157748452,0.13716876477697837,0.011300000000000001,0.050571767834234886,-0.050571767834234886,0,2,2,2026-05-13T00:15:25.524Z,Ball,Four-Seam Fastball
824769,e2a58a48-766a-3631-93db-c0897bc243c1,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,691785,Marcelo Mayer,691785,Marcelo Mayer,675989,Cody Bolton,BOS,HOU,2,Bot,0,0,---,3,2,Strike,Ball,-1.0017174894953589,2.949385621243077,1.687,3.342,0.17255082282869216,2.070609873944306,0.8533114741546772,0.5282187703085802,0.5874919177696568,0.05927314746107659,0.011300000000000001,0.04892087649574668,-0.04892087649574668,0,2,2,2026-05-03T18:11:53.389Z,Called Strike,Curveball
823647,8d64305b-325c-3274-a6d4-d8bea54df57c,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,664353,José Urquidy,596019,Francisco Lindor,664353,José Urquidy,NYM,PIT,10,Bot,0,0,---,2,2,Ball,Strike,0.23242870384262115,1.7015535165367326,1.568,3.108,0.2543868498700659,3.0526421984407905,0.9556462095034439,0.9013004761331276,0.9532802121086521,0.05197973597552452,0.022600000000000002,0.04867184199077764,-0.04867184199077764,0,1,1,2026-03-29T20:44:27.628Z,Ball,Curveball
823224,d83bef98-ab4b-3be8-8b2a-fcfad0574de5,2026-05-09,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,694738,Landen Roupp,PIT,SF,2,Top,0,2,-2B-,1,2,Strike,Ball,-0.21194564638422872,3.567348666113984,1.581,3.133,0.3135153327806508,3.7621839933678096,0.9822984908293261,0.5187083816535518,0.5671680384290998,0.04845965677554798,0.011300000000000001,0.04740182066309929,-0.04740182066309929,0,2,2,2026-05-10T01:26:44.459Z,Called Strike,Sinker
824289,27a169a5-cd84-35b6-a9e0-b80d3167fa51,2026-04-16,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,650402,Gleyber Torres,663460,Kris Bubic,DET,KC,1,Bot,0,0,---,3,2,Ball,Strike,0.4169272633547116,1.6394442902107405,1.579,3.13,0.18127762354407384,2.175331482528886,0.8699415404976668,0.4176409881423852,0.4736118987847559,0.0559709106423707,0.011300000000000001,0.04722175963490485,-0.04722175963490485,0,2,2,2026-04-16T18:25:23.947Z,Ball,Four-Seam Fastball
823891,58054294-7ed2-3842-a8d7-56ce3e323ec1,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,682663,Agustín Ramírez,622608,Antonio Senzatela,MIA,COL,8,Bot,1,0,---,1,2,Ball,Strike,0.4145217384483467,1.7545310212697771,1.644,3.257,0.23136435460311056,2.7763722552373267,0.9371345225081317,0.7566821797455384,0.8083521124168782,0.05166993267133979,0.022600000000000002,0.047000917890667106,-0.047000917890667106,1,1,2,2026-03-29T20:00:46.227Z,Ball,Sinker
823873,493b88b0-97f8-3938-bbb3-a65ad0f26ed3,2026-05-05,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,605135,Chris Bassitt,MIA,BAL,3,Bot,1,7,1B2B3B,3,2,Strike,Ball,0.8297400722202979,2.14505799597228,1.7,3.369,0.0005734055536311677,0.006880866643574013,0.2707490545827402,0.4451766814927335,0.6477596014568341,0.2025829199641006,0.011300000000000001,0.04660859837167612,-0.04660859837167612,0,2,2,2026-05-05T23:45:51.110Z,Called Strike,Sinker
823148,7b74fa58-2f55-387b-961a-2344787764b2,2026-04-21,136,SEA,Seattle Mariners,batting,hitter,663728,Cal Raleigh,663728,Cal Raleigh,682052,Jacob Lopez,SEA,ATH,3,Bot,0,1,1B--,2,0,Strike,Ball,1.106450259985708,2.4033209449632413,1.656,3.282,0.2772835933190413,3.3274031198284955,0.9688271137758413,0.48731881014763756,0.5352102541212205,0.047891443973582914,0.011300000000000001,0.04604627582515075,-0.04604627582515075,0,2,2,2026-04-22T02:29:37.169Z,Called Strike,Slider
823870,9bd0feae-49e7-3a61-bb0f-f7d530ae6f64,2026-05-07,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,694795,Josh Ekness,BAL,MIA,8,Top,0,0,---,3,0,Strike,Ball,-0.3301572090103017,3.480968098531414,1.61,3.19,0.1701347651980809,2.041617182376971,0.8484063656415551,0.2817381465951094,0.33780141168995786,0.05606326509484849,0.011300000000000001,0.045851422916869035,-0.045851422916869035,0,2,2,2026-05-08T00:36:30.449Z,Called Strike,Four-Seam Fastball
823877,ea8a4e42-e6d1-32e2-adae-62e865a35b49,2026-05-01,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,641745,Brad Keller,MIA,PHI,9,Bot,2,1,1B--,2,0,Strike,Ball,-0.9015806912452565,2.2369011021545555,1.542,3.055,0.07241402457858981,0.8689682949430777,0.5395731557743709,0.09877172606676364,0.19332057438739447,0.09454884832063083,0.011300000000000001,0.045813197123445504,-0.045813197123445504,0,2,2,2026-05-02T02:31:07.533Z,Called Strike,Four-Seam Fastball
824783,3994df71-9484-30a1-9c1d-41e5c3926dbd,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,661388,William Contreras,676477,Garrett Whitlock,MIL,BOS,8,Top,1,1,1B--,1,2,Ball,Strike,-0.3737486951790569,1.6266101512720303,1.581,3.133,0.16644348460536373,1.9973218152643648,0.840653133567511,0.5004695215179619,0.5567753865113922,0.05630586499343038,0.011300000000000001,0.045533082254269344,-0.045533082254269344,0,2,2,2026-04-07T01:30:25.003Z,Ball,Changeup
823561,14971d7d-7065-38e1-993c-4ce9234e9943,2026-04-15,147,NYY,New York Yankees,batting,hitter,519317,Giancarlo Stanton,519317,Giancarlo Stanton,605447,Jordan Romano,NYY,LAA,9,Bot,0,0,---,3,0,Strike,Ball,-0.9282819451059362,2.509275150682498,1.732,3.432,0.09911527843926948,1.1893833412712338,0.6424111037077257,0.2469093952373443,0.33029048728836685,0.08338109205102257,0.022600000000000002,0.04548343031664748,-0.04548343031664748,1,1,2,2026-04-16T01:21:07.332Z,Called Strike,Four-Seam Fastball
823569,0115c3e7-dc9a-3d2b-aedd-fbd1ef59e056,2026-04-04,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,663757,Trent Grisham,676974,Max Meyer,NYY,MIA,1,Bot,0,0,---,3,2,Ball,Strike,-0.6877049792199706,2.5420477771026078,1.584,3.138,0.14146168744669607,1.6975402493603529,0.7796086097645153,0.6140618618719064,0.6742815541932341,0.060219692321327734,0.011300000000000001,0.044457367901416196,-0.044457367901416196,0,2,2,2026-04-04T23:25:54.391Z,Ball,Four-Seam Fastball
822746,cf3743fe-aa2d-37f6-8038-4d9030f21212,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,682928,CJ Abrams,690986,Kyle Harrison,WSH,MIL,2,Bot,0,0,---,3,2,Ball,Strike,-0.6100920590067797,3.1978338253184253,1.626,3.223,0.1459995080149077,1.7519940961788922,0.7918300757431329,0.7148247318370025,0.7736233933841571,0.05879866154715463,0.011300000000000001,0.04420622848237569,-0.04420622848237569,0,2,2,2026-05-02T20:34:56.013Z,Ball,Four-Seam Fastball
823953,2e23d49c-8700-3a16-807c-0fd289d80713,2026-05-11,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,683679,Jesus Rodriguez,808963,Roki Sasaki,SF,LAD,3,Top,0,0,---,3,2,Ball,Strike,-0.6643864746046889,1.6237852680863991,1.572,3.116,0.1647801920619778,1.9773623047437336,0.8370558203181555,0.3520916711829493,0.407005772657314,0.05491410147436471,0.011300000000000001,0.044124899026253946,-0.044124899026253946,0,2,2,2026-05-12T02:43:06.969Z,Ball,Four-Seam Fastball
823145,7bbcc276-3202-370f-a68c-6170d8606d33,2026-05-03,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,663460,Kris Bubic,SEA,KC,3,Bot,0,1,1B--,3,2,Strike,Ball,-0.8911848445547895,2.023238971582882,1.608,3.187,0.062018177888122805,0.7442181346574737,0.4980727210974995,0.5569339057682945,0.6563010231964616,0.09936711742816706,0.011300000000000001,0.04382027231346368,-0.04382027231346368,0,2,2,2026-05-03T20:52:56.355Z,Called Strike,Four-Seam Fastball
823221,b042f618-dd0c-3ecd-b4f1-fa11d8f77174,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,666711,Joel Peguero,664040,Brandon Lowe,666711,Joel Peguero,PIT,SF,9,Top,1,1,1B--,2,1,Ball,Strike,-0.7196707253742181,1.5505558013535867,1.559,3.088,0.10949594129244866,1.313951295509384,0.6796001929374742,0.43692400771019574,0.5055211231887201,0.06859711547852437,0.011300000000000001,0.042998095094352824,-0.042998095094352824,0,2,2,2026-05-10T22:46:14.152Z,Ball,Slider
823320,32e066af-fcd5-3de3-abb5-089619ac3199,2026-03-30,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,676254,Ryan Walker,SD,SF,9,Bot,0,1,1B--,2,1,Strike,Ball,-0.43682969965192125,3.6062147568630736,1.689,3.346,0.13938142352974037,1.6725770823568844,0.7738365620502726,0.07760674448279511,0.1396812816310099,0.06207453714821479,0.022600000000000002,0.042924252719972626,-0.042924252719972626,1,1,2,2026-03-31T03:52:45.161Z,Called Strike,Slider
822913,d0aea433-c22d-3505-a29d-5f65665558fd,2026-04-22,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,592626,Joc Pederson,677952,Braxton Ashcraft,TEX,PIT,2,Bot,0,0,---,3,2,Ball,Strike,0.7103663803357712,1.8503001032196331,1.633,3.237,0.11880028633089557,1.4256034359707468,0.7111148162613262,0.5193633697500907,0.5841229095731497,0.06475953982305904,0.011300000000000001,0.042787065686195655,-0.042787065686195655,0,2,2,2026-04-23T00:26:31.102Z,Ball,Slider
824117,18ff4350-8a9f-303b-bcb1-93d3c99fff6d,2026-05-07,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,608070,José Ramírez,607625,Seth Lugo,CLE,KC,1,Top,1,1,1B--,2,2,Ball,Strike,0.6532834776936963,2.9979914033745447,1.532,3.035,0.15784192995878854,1.8941031595054625,0.8213426831037324,0.473379212148942,0.5257633342185606,0.052384122069618566,0.011300000000000001,0.04100648769176613,-0.04100648769176613,0,2,2,2026-05-07T18:14:24.345Z,Ball,Slurve
823229,13234deb-5f1b-373f-9668-ebdab3c0ad7f,2026-04-25,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,669062,Erik Miller,MIA,SF,8,Top,1,1,1B--,3,2,Strike,Ball,-0.6294868500500641,3.2501601100965782,1.542,3.055,0.07432677676324495,0.8919213211589394,0.5471664486582533,0.04411522925111856,0.128033489850445,0.08391826059932643,0.011300000000000001,0.04080023749954953,-0.04080023749954953,0,2,2,2026-04-25T22:33:12.791Z,Called Strike,Slider
823159,91659187-17b8-3100-af08-ef424da59670,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,666374,Matt Brash,665862,Jazz Chisholm Jr.,666374,Matt Brash,NYY,SEA,9,Top,1,2,-2B-,1,1,Ball,Strike,-0.28329240849072373,1.661452373002693,1.593,3.156,0.18928570633602648,2.271428476032318,0.883764395472362,0.42820389117338686,0.47532553249332843,0.047121641319941565,0.011300000000000001,0.04033096652362132,-0.04033096652362132,0,2,2,2026-03-31T04:16:57.668Z,Ball,Changeup
824771,9b59cf89-9aba-3d3e-8e41-75d8ecc03155,2026-05-02,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,680776,Jarren Duran,681293,Spencer Arrighetti,BOS,HOU,3,Bot,1,3,1B2B-,3,2,Ball,Strike,-0.7868572327455191,3.03806589106552,1.63,3.23,0.04230943392114761,0.5077132070537713,0.4199328494876531,0.46257237683574715,0.5713252413338183,0.1087528644980712,0.011300000000000001,0.03911414147783014,-0.03911414147783014,0,2,2,2026-05-02T20:59:45.057Z,Ball,Curveball
824205,747a6486-013c-31cb-8296-a67ace1263f4,2026-04-19,117,HOU,Houston Astros,batting,hitter,673237,Yainer Diaz,673237,Yainer Diaz,676617,Riley O'Brien,HOU,STL,9,Bot,1,0,---,2,2,Strike,Ball,-0.4343836306931883,3.382408363641995,1.595,3.161,0.10057503030866188,1.2069003637039426,0.6477584003215069,0.5326736765360368,0.6053127842046421,0.07263910766860526,0.022600000000000002,0.0390919320314635,-0.0390919320314635,1,1,2,2026-04-19T20:54:32.041Z,Called Strike,Sinker
